T,X,Y,Z,RX,RY,RZ
188733,0.0,0.62353515625,0.39599609375,-0.00244140625,0.00189208984375,-0.000244140625
188738,0.0,0.6328125,0.39990234375,-0.00262451171875,0.00146484375,-0.0006103515625
188744,0.0,0.62451171875,0.39892578125,-0.00250244140625,0.0018310546875,-0.000244140625
188750,0.0,0.6220703125,0.39599609375,-0.00244140625,0.0018310546875,-0.0003662109375
188755,0.0,0.6298828125,0.39599609375,-0.002685546875,0.0018310546875,-0.0003662109375
188760,0.0,0.61474609375,0.40478515625,-0.00244140625,0.001953125,-0.00042724609375
188765,0.0,0.62451171875,0.3974609375,-0.00250244140625,0.00189208984375,-0.0003662109375
188770,0.0,0.634765625,0.39990234375,-0.00262451171875,0.001953125,-0.0003662109375
188775,0.0,0.62744140625,0.38818359375,-0.00250244140625,0.001708984375,-0.0001220703125
188780,0.0,0.62744140625,0.40234375,-0.002685546875,0.0018310546875,-0.00048828125
188785,0.0,0.61767578125,0.40673828125,-0.002685546875,0.00201416015625,-0.00042724609375
188790,0.0,0.61572265625,0.39990234375,-0.0025634765625,0.00177001953125,-0.0001220703125
188795,0.0,0.63037109375,0.4052734375,-0.002685546875,0.00189208984375,-0.00018310546875
188800,0.0,0.6201171875,0.40087890625,-0.00225830078125,0.0020751953125,-6.103515625e-05
188805,0.0,0.62841796875,0.41650390625,-0.00262451171875,0.00140380859375,-0.00030517578125
188810,0.0,0.61962890625,0.4052734375,-0.0025634765625,0.00201416015625,-0.0001220703125
188815,0.0,0.62841796875,0.3896484375,-0.00250244140625,0.00164794921875,-0.00042724609375
188820,0.0,0.62158203125,0.40673828125,-0.00262451171875,0.00164794921875,-0.00018310546875
188825,0.0,0.623046875,0.38427734375,-0.002685546875,0.00213623046875,-0.00042724609375
188830,0.0,0.62841796875,0.39306640625,-0.00244140625,0.0015869140625,-0.00018310546875
188835,0.0,0.62109375,0.39404296875,-0.0025634765625,0.00201416015625,-0.00030517578125
188840,0.0,0.6279296875,0.4013671875,-0.00250244140625,0.00177001953125,-0.0003662109375
188846,0.0,0.625,0.40771484375,-0.0025634765625,0.00164794921875,-0.00030517578125
188851,0.0,0.6220703125,0.4091796875,-0.00250244140625,0.001953125,-0.0003662109375
188857,0.0,0.626953125,0.384765625,-0.00244140625,0.001708984375,-0.00030517578125
188861,0.0,0.63037109375,0.39892578125,-0.002685546875,0.00201416015625,-0.0003662109375
188866,0.0,0.62109375,0.4091796875,-0.00238037109375,0.00164794921875,-0.00042724609375
188871,0.0,0.625,0.38720703125,-0.00250244140625,0.0015869140625,-0.00042724609375
188876,0.0,0.62255859375,0.39208984375,-0.0025634765625,0.00189208984375,-0.0001220703125
188881,0.0,0.62939453125,0.39404296875,-0.0025634765625,0.001708984375,-0.0003662109375
188886,0.0,0.62548828125,0.40576171875,-0.00262451171875,0.00177001953125,-0.00030517578125
188891,0.0,0.62744140625,0.40576171875,-0.0025634765625,0.00201416015625,-0.00042724609375
188896,0.0,0.62353515625,0.39208984375,-0.0025634765625,0.00152587890625,-0.00042724609375
188901,0.0,0.6201171875,0.39453125,-0.0025634765625,0.002197265625,-0.0001220703125
188906,0.0,0.630859375,0.3896484375,-0.00262451171875,0.00177001953125,-0.000244140625
188911,0.0,0.62548828125,0.40283203125,-0.0023193359375,0.00164794921875,-0.00030517578125
188916,0.0,0.6181640625,0.39453125,-0.00274658203125,0.00177001953125,-0.00030517578125
188921,0.0,0.62646484375,0.39599609375,-0.00238037109375,0.00164794921875,-0.00030517578125
188926,0.0,0.61962890625,0.39501953125,-0.00262451171875,0.0020751953125,-0.00030517578125
188931,0.0,0.6318359375,0.4072265625,-0.00250244140625,0.00164794921875,-0.00042724609375
188936,0.0,0.62744140625,0.39501953125,-0.00250244140625,0.00189208984375,-0.0003662109375
188941,0.0,0.63720703125,0.39208984375,-0.00262451171875,0.001953125,-0.00018310546875
188947,0.0,0.62744140625,0.40283203125,-0.00238037109375,0.00177001953125,-0.00030517578125
188952,0.0,0.62548828125,0.40234375,-0.00250244140625,0.00177001953125,-0.00018310546875
188957,0.0,0.6240234375,0.4072265625,-0.00238037109375,0.0018310546875,-0.0003662109375
188962,0.0,0.6181640625,0.39453125,-0.00250244140625,0.00164794921875,-0.00048828125
188967,0.0,0.626953125,0.3974609375,-0.00244140625,0.00189208984375,-0.00030517578125
188972,0.0,0.62939453125,0.39404296875,-0.00262451171875,0.0018310546875,-0.00030517578125
188977,0.0,0.62841796875,0.39404296875,-0.0025634765625,0.00189208984375,-0.00048828125
188982,0.0,0.62744140625,0.40576171875,-0.00250244140625,0.0018310546875,-0.00030517578125
188987,0.0,0.62890625,0.39208984375,-0.00244140625,0.00177001953125,-0.0001220703125
188992,0.0,0.6240234375,0.390625,-0.0025634765625,0.001953125,-0.00042724609375
188997,0.0,0.6240234375,0.396484375,-0.00262451171875,0.0018310546875,-0.00042724609375
189002,0.0,0.619140625,0.38916015625,-0.0025634765625,0.00189208984375,-0.0003662109375
189007,0.0,0.626953125,0.40283203125,-0.0025634765625,0.00177001953125,-0.00048828125
189012,0.0,0.62646484375,0.396484375,-0.0025634765625,0.00177001953125,-0.00042724609375
189017,0.0,0.61669921875,0.4140625,-0.00238037109375,0.00189208984375,-0.00042724609375
189022,0.0,0.626953125,0.39013671875,-0.0025634765625,0.00164794921875,-0.0003662109375
189027,0.0,0.623046875,0.39599609375,-0.00250244140625,0.0018310546875,-0.00018310546875
189032,0.0,0.6298828125,0.39111328125,-0.002685546875,0.001708984375,-0.00048828125
189037,0.0,0.62353515625,0.40234375,-0.0025634765625,0.0015869140625,-0.00048828125
189042,0.0,0.6240234375,0.39208984375,-0.00244140625,0.0020751953125,-0.000244140625
189048,0.0,0.63037109375,0.40966796875,-0.00262451171875,0.0018310546875,-0.0003662109375
189053,0.0,0.62451171875,0.40283203125,-0.0025634765625,0.00201416015625,-6.103515625e-05
189058,0.0,0.6220703125,0.396484375,-0.00244140625,0.00189208984375,0.0
189063,0.0,0.63232421875,0.39404296875,-0.002685546875,0.001708984375,-0.000244140625
189068,0.0,0.62060546875,0.3916015625,-0.00250244140625,0.00213623046875,-0.000244140625
189073,0.0,0.62255859375,0.39453125,-0.0025634765625,0.00177001953125,-0.00018310546875
189078,0.0,0.62060546875,0.41162109375,-0.00262451171875,0.00177001953125,-0.00030517578125
189083,0.0,0.62841796875,0.4052734375,-0.00244140625,0.00201416015625,-0.000244140625
189088,0.0,0.6376953125,0.396484375,-0.00262451171875,0.00177001953125,-0.00048828125
189093,0.0,0.626953125,0.39794921875,-0.00250244140625,0.00201416015625,-0.00018310546875
189098,0.0,0.6298828125,0.40576171875,-0.00238037109375,0.00189208984375,-0.00042724609375
189103,0.0,0.625,0.39453125,-0.0025634765625,0.0015869140625,-0.00054931640625
189108,0.0,0.62744140625,0.41015625,-0.00244140625,0.00201416015625,-0.00018310546875
189113,0.0,0.62451171875,0.3994140625,-0.00244140625,0.00164794921875,-0.00042724609375
189118,0.0,0.6240234375,0.38232421875,-0.00250244140625,0.001953125,-0.00018310546875
189123,0.0,0.62841796875,0.4091796875,-0.00244140625,0.00201416015625,-0.00048828125
189128,0.0,0.62890625,0.39404296875,-0.0025634765625,0.0015869140625,-0.00042724609375
189133,0.0,0.62158203125,0.3994140625,-0.00250244140625,0.00225830078125,-0.00018310546875
189138,0.0,0.63134765625,0.41357421875,-0.00250244140625,0.0018310546875,-0.0003662109375
189143,0.0,0.63134765625,0.40185546875,-0.00274658203125,0.001953125,-0.00030517578125
189149,0.0,0.63330078125,0.3994140625,-0.00250244140625,0.0020751953125,-0.000244140625
189155,0.0,0.6328125,0.39697265625,-0.0025634765625,0.001708984375,-0.0003662109375
189159,0.0,0.61865234375,0.40380859375,-0.00244140625,0.001953125,-6.103515625e-05
189164,0.0,0.6181640625,0.39599609375,-0.00225830078125,0.00164794921875,-0.00054931640625
189169,0.0,0.63232421875,0.400390625,-0.002685546875,0.00177001953125,-0.0001220703125
189175,0.0,0.6337890625,0.4140625,-0.00244140625,0.001953125,-0.000244140625
189179,0.0,0.62353515625,0.40771484375,-0.00244140625,0.001708984375,-0.00042724609375
189184,0.0,0.6279296875,0.39599609375,-0.0025634765625,0.0020751953125,-6.103515625e-05
189189,0.0,0.63037109375,0.400390625,-0.00244140625,0.00189208984375,-0.00018310546875
189194,0.0,0.63427734375,0.3955078125,-0.0025634765625,0.0018310546875,-0.0003662109375
189199,0.0,0.62841796875,0.39111328125,-0.00262451171875,0.00213623046875,-6.103515625e-05
189204,0.0,0.61962890625,0.39453125,-0.002685546875,0.0018310546875,-0.00030517578125
189209,0.0,0.62744140625,0.40380859375,-0.0025634765625,0.0018310546875,-0.00018310546875
189215,0.0,0.6298828125,0.3916015625,-0.0025634765625,0.0015869140625,-0.00048828125
189219,0.0,0.63232421875,0.39013671875,-0.002685546875,0.001708984375,-0.00030517578125
189224,0.0,0.62158203125,0.404296875,-0.00262451171875,0.00189208984375,-0.0001220703125
189229,0.0,0.62646484375,0.4111328125,-0.0025634765625,0.0018310546875,-0.00048828125
189234,0.0,0.61865234375,0.40869140625,-0.00250244140625,0.001953125,-0.00018310546875
189239,0.0,0.6328125,0.39599609375,-0.002685546875,0.00164794921875,-0.0006103515625
189244,0.0,0.62890625,0.39501953125,-0.00238037109375,0.00177001953125,-0.0003662109375
189249,0.0,0.62158203125,0.39697265625,-0.00225830078125,0.00189208984375,-0.0001220703125
189255,0.0,0.626953125,0.40576171875,-0.0025634765625,0.001708984375,-0.00042724609375
189260,0.0,0.6220703125,0.41064453125,-0.0025634765625,0.001953125,-0.00048828125
189265,0.0,0.6298828125,0.39306640625,-0.00250244140625,0.0018310546875,-0.00030517578125
189270,0.0,0.63232421875,0.38232421875,-0.00250244140625,0.00164794921875,-0.00018310546875
189275,0.0,0.63037109375,0.40576171875,-0.0025634765625,0.00213623046875,-0.0003662109375
189280,0.0,0.63134765625,0.3974609375,-0.0025634765625,0.00177001953125,-0.00018310546875
189285,0.0,0.6220703125,0.39453125,-0.00250244140625,0.0018310546875,-0.000244140625
189290,0.0,0.62158203125,0.390625,-0.00238037109375,0.0018310546875,-0.0003662109375
189295,0.0,0.6298828125,0.39697265625,-0.00250244140625,0.0018310546875,-0.0003662109375
189300,0.0,0.626953125,0.41015625,-0.00262451171875,0.0020751953125,-0.00018310546875
189304,0.0,0.6240234375,0.39599609375,-0.00250244140625,0.00164794921875,-0.00048828125
189309,0.0,0.62060546875,0.40087890625,-0.00262451171875,0.001953125,-6.103515625e-05
189313,0.0,0.62353515625,0.3955078125,-0.0025634765625,0.00189208984375,-0.00030517578125
189318,0.0,0.62841796875,0.40185546875,-0.00238037109375,0.001953125,-0.00030517578125
189323,0.0,0.62939453125,0.39306640625,-0.00250244140625,0.00177001953125,-0.00030517578125
189328,0.0,0.63037109375,0.39111328125,-0.00250244140625,0.00201416015625,-0.00030517578125
189333,0.0,0.6279296875,0.39208984375,-0.00262451171875,0.00189208984375,-0.00042724609375
189338,0.0,0.62353515625,0.3955078125,-0.0025634765625,0.0018310546875,-0.000244140625
189342,0.0,0.62451171875,0.3994140625,-0.00250244140625,0.0018310546875,-0.00048828125
189347,0.0,0.63037109375,0.39892578125,-0.002685546875,0.001708984375,-0.00054931640625
189351,0.0,0.6181640625,0.4013671875,-0.002685546875,0.00213623046875,-0.00030517578125
189356,0.0,0.6220703125,0.38037109375,-0.00244140625,0.00164794921875,-0.00042724609375
189361,0.0,0.6357421875,0.400390625,-0.002685546875,0.00140380859375,-0.0003662109375
189365,0.0,0.62255859375,0.39453125,-0.00250244140625,0.0020751953125,-0.00018310546875
189369,0.0,0.62255859375,0.40283203125,-0.002685546875,0.00213623046875,-0.0006103515625
189374,0.0,0.62890625,0.3974609375,-0.0025634765625,0.00152587890625,-0.00048828125
189380,0.0,0.62890625,0.39599609375,-0.00250244140625,0.00189208984375,-0.00018310546875
189385,0.0,0.62255859375,0.400390625,-0.0025634765625,0.00177001953125,-0.0003662109375
189390,0.0,0.625,0.396484375,-0.00250244140625,0.00201416015625,-0.000244140625
189395,0.0,0.6279296875,0.38818359375,-0.00262451171875,0.00189208984375,-0.0003662109375
189400,0.0,0.62451171875,0.4072265625,-0.00262451171875,0.00201416015625,-0.00018310546875
189405,0.0,0.63525390625,0.39306640625,-0.00244140625,0.00177001953125,-0.0003662109375
189410,0.0,0.6240234375,0.396484375,-0.00244140625,0.00189208984375,-0.0006103515625
189415,0.0,0.62353515625,0.3896484375,-0.00274658203125,0.00189208984375,-0.00030517578125
189420,0.0,0.61962890625,0.390625,-0.00250244140625,0.0015869140625,-0.0003662109375
189425,0.0,0.62109375,0.40673828125,-0.00262451171875,0.001953125,-0.00030517578125
189430,0.0,0.63134765625,0.3857421875,-0.00262451171875,0.0018310546875,-0.0003662109375
189435,0.0,0.62255859375,0.39208984375,-0.00238037109375,0.0018310546875,-0.000244140625
189440,0.0,0.63525390625,0.3896484375,-0.0025634765625,0.00177001953125,-0.0001220703125
189445,0.0,0.626953125,0.39111328125,-0.00250244140625,0.00177001953125,-0.00018310546875
189450,0.0,0.62744140625,0.40380859375,-0.00238037109375,0.001953125,-0.000244140625
189455,0.0,0.62451171875,0.39111328125,-0.002685546875,0.00177001953125,-0.0003662109375
189461,0.0,0.6298828125,0.3916015625,-0.00244140625,0.0018310546875,-0.00067138671875
189466,0.0,0.62890625,0.40380859375,-0.00250244140625,0.00201416015625,-0.0003662109375
189471,0.0,0.6298828125,0.3916015625,-0.00262451171875,0.00177001953125,-0.00042724609375
189476,0.0,0.615234375,0.39990234375,-0.00250244140625,0.00189208984375,-0.000244140625
189481,0.0,0.62109375,0.404296875,-0.00250244140625,0.00177001953125,-0.00048828125
189486,0.0,0.6298828125,0.39501953125,-0.00238037109375,0.00164794921875,-0.00030517578125
189491,0.0,0.62646484375,0.39404296875,-0.00262451171875,0.00177001953125,-0.0003662109375
189496,0.0,0.63623046875,0.4052734375,-0.00250244140625,0.00189208984375,-0.000244140625
189501,0.0,0.62255859375,0.3916015625,-0.0023193359375,0.00189208984375,-0.00018310546875
189506,0.0,0.6318359375,0.38916015625,-0.00250244140625,0.001708984375,-0.0003662109375
189511,0.0,0.63232421875,0.38916015625,-0.00274658203125,0.001708984375,-0.000244140625
189516,0.0,0.62939453125,0.40087890625,-0.00262451171875,0.002197265625,-0.00048828125
189521,0.0,0.623046875,0.3916015625,-0.0025634765625,0.0015869140625,-0.0003662109375
189526,0.0,0.62060546875,0.39404296875,-0.00250244140625,0.0020751953125,-0.000244140625
189531,0.0,0.62646484375,0.39501953125,-0.0025634765625,0.0018310546875,-0.00042724609375
189536,0.0,0.630859375,0.40478515625,-0.0025634765625,0.00164794921875,-0.00054931640625
189541,0.0,0.6337890625,0.40234375,-0.00238037109375,0.0018310546875,-0.000244140625
189546,0.0,0.6279296875,0.39794921875,-0.00262451171875,0.001708984375,-0.00030517578125
189551,0.0,0.62255859375,0.38916015625,-0.0023193359375,0.001953125,-0.00042724609375
189556,0.0,0.62548828125,0.39697265625,-0.00238037109375,0.00189208984375,-0.0001220703125
189562,0.0,0.63037109375,0.396484375,-0.0025634765625,0.0018310546875,-0.00042724609375
189567,0.0,0.6220703125,0.37548828125,-0.00238037109375,0.001953125,-6.103515625e-05
189572,0.0,0.62744140625,0.400390625,-0.00250244140625,0.001708984375,-0.0006103515625
189577,0.0,0.62109375,0.38427734375,-0.0025634765625,0.00189208984375,-0.0003662109375
189582,0.0,0.62548828125,0.39404296875,-0.00262451171875,0.00189208984375,-0.00018310546875
189587,0.0,0.6240234375,0.39404296875,-0.00262451171875,0.001708984375,-0.0003662109375
189592,0.0,0.62109375,0.40478515625,-0.00262451171875,0.00189208984375,-0.000244140625
189597,0.0,0.6240234375,0.40576171875,-0.00250244140625,0.001708984375,-0.00042724609375
189602,0.0,0.62939453125,0.3994140625,-0.00244140625,0.00146484375,-0.00030517578125
189607,0.0,0.62744140625,0.38720703125,-0.0025634765625,0.001953125,-0.0003662109375
189612,0.0,0.6298828125,0.3916015625,-0.00238037109375,0.00189208984375,-0.00048828125
189617,0.0,0.63232421875,0.390625,-0.002685546875,0.00189208984375,-0.000244140625
189622,0.0,0.625,0.3974609375,-0.00250244140625,0.00189208984375,-0.000244140625
189627,0.0,0.62646484375,0.39794921875,-0.00250244140625,0.00177001953125,-0.0006103515625
189632,0.0,0.6201171875,0.38720703125,-0.0025634765625,0.00164794921875,-0.00030517578125
189637,0.0,0.62060546875,0.39990234375,-0.0025634765625,0.001953125,-0.00042724609375
189642,0.0,0.62158203125,0.40185546875,-0.00250244140625,0.00189208984375,-0.000244140625
189647,0.0,0.630859375,0.40576171875,-0.0025634765625,0.00189208984375,-0.00018310546875
189652,0.0,0.630859375,0.400390625,-0.0025634765625,0.00189208984375,-0.00042724609375
189657,0.0,0.6376953125,0.400390625,-0.00262451171875,0.00189208984375,-0.00030517578125
189663,0.0,0.62890625,0.4052734375,-0.00238037109375,0.001953125,-0.00030517578125
189668,0.0,0.62255859375,0.39794921875,-0.00250244140625,0.0018310546875,-0.00042724609375
189673,0.0,0.62744140625,0.3974609375,-0.002685546875,0.0018310546875,-0.00054931640625
189678,0.0,0.63134765625,0.38818359375,-0.0025634765625,0.00189208984375,-0.00018310546875
189683,0.0,0.62841796875,0.40576171875,-0.00262451171875,0.0018310546875,-0.00030517578125
189688,0.0,0.626953125,0.39501953125,-0.0025634765625,0.001708984375,-0.00030517578125
189693,0.0,0.62060546875,0.39892578125,-0.0025634765625,0.0018310546875,-0.00030517578125
189698,0.0,0.62646484375,0.3916015625,-0.00250244140625,0.001708984375,-0.0003662109375
189703,0.0,0.62060546875,0.3994140625,-0.00238037109375,0.00189208984375,-0.00030517578125
189708,0.0,0.63134765625,0.3916015625,-0.002685546875,0.00189208984375,-0.0006103515625
189713,0.0,0.630859375,0.3955078125,-0.0025634765625,0.001708984375,-0.00030517578125
189718,0.0,0.625,0.392578125,-0.00244140625,0.001953125,-0.00030517578125
189723,0.0,0.62890625,0.40380859375,-0.00250244140625,0.00189208984375,-0.00030517578125
189728,0.0,0.6337890625,0.3994140625,-0.00262451171875,0.001953125,-0.000244140625
189733,0.0,0.6171875,0.3955078125,-0.00238037109375,0.00201416015625,-0.00030517578125
189738,0.0,0.625,0.4111328125,-0.0028076171875,0.00164794921875,-0.00030517578125
189743,0.0,0.61865234375,0.4013671875,-0.00238037109375,0.0020751953125,-0.00030517578125
189748,0.0,0.62939453125,0.39013671875,-0.00262451171875,0.001708984375,-0.00054931640625
189753,0.0,0.630859375,0.38818359375,-0.0025634765625,0.0018310546875,-0.00018310546875
189758,0.0,0.62255859375,0.404296875,-0.00244140625,0.0020751953125,-0.0003662109375
189764,0.0,0.63232421875,0.390625,-0.002685546875,0.00164794921875,-0.00042724609375
189769,0.0,0.61376953125,0.400390625,-0.00238037109375,0.00177001953125,-0.000244140625
189773,0.0,0.61962890625,0.4013671875,-0.00238037109375,0.00201416015625,-0.00042724609375
189778,0.0,0.63330078125,0.40283203125,-0.00250244140625,0.001708984375,-0.0001220703125
189783,0.0,0.61279296875,0.39697265625,-0.0025634765625,0.00189208984375,-0.0003662109375
189788,0.0,0.62353515625,0.3994140625,-0.0028076171875,0.0015869140625,-0.00042724609375
189793,0.0,0.62841796875,0.41552734375,-0.00244140625,0.0020751953125,-0.000244140625
189798,0.0,0.6328125,0.390625,-0.0025634765625,0.001708984375,-0.00042724609375
189803,0.0,0.61962890625,0.39453125,-0.00250244140625,0.00177001953125,-0.00048828125
189808,0.0,0.62451171875,0.400390625,-0.00262451171875,0.00177001953125,-0.0001220703125
189813,0.0,0.62939453125,0.380859375,-0.002685546875,0.0018310546875,-0.00054931640625
189818,0.0,0.6279296875,0.40576171875,-0.00250244140625,0.001953125,-0.0003662109375
189823,0.0,0.62744140625,0.396484375,-0.00262451171875,0.00177001953125,-0.0003662109375
189828,0.0,0.6279296875,0.4013671875,-0.00250244140625,0.0018310546875,-0.0001220703125
189833,0.0,0.62060546875,0.3955078125,-0.00250244140625,0.0018310546875,-0.00018310546875
189838,0.0,0.63232421875,0.40087890625,-0.00250244140625,0.001708984375,-0.00048828125
189843,0.0,0.6162109375,0.39794921875,-0.00244140625,0.00189208984375,-0.00030517578125
189848,0.0,0.6162109375,0.39013671875,-0.00250244140625,0.0018310546875,-0.00054931640625
189853,0.0,0.6298828125,0.3994140625,-0.00244140625,0.00201416015625,-0.00030517578125
189858,0.0,0.6220703125,0.396484375,-0.00250244140625,0.001953125,-0.00030517578125
189863,0.0,0.62353515625,0.4091796875,-0.00274658203125,0.00177001953125,-0.00018310546875
189870,0.0,0.6171875,0.39697265625,-0.00244140625,0.00213623046875,-6.103515625e-05
189875,0.0,0.6201171875,0.3974609375,-0.0025634765625,0.001953125,-0.000244140625
189880,0.0,0.62255859375,0.39794921875,-0.00262451171875,0.00164794921875,-0.00054931640625
189885,0.0,0.61669921875,0.39990234375,-0.00262451171875,0.0018310546875,-0.00030517578125
189890,0.0,0.6298828125,0.39208984375,-0.00238037109375,0.0018310546875,-0.000244140625
189895,0.0,0.63232421875,0.39892578125,-0.0025634765625,0.0015869140625,-0.00042724609375
189900,0.0,0.62548828125,0.400390625,-0.00238037109375,0.0018310546875,-0.000244140625
189905,0.0,0.6337890625,0.39404296875,-0.00262451171875,0.0018310546875,-0.000244140625
189910,0.0,0.62744140625,0.396484375,-0.00238037109375,0.001708984375,-0.00030517578125
189915,0.0,0.63037109375,0.3955078125,-0.00262451171875,0.00164794921875,-0.000244140625
189920,0.0,0.6279296875,0.39990234375,-0.0025634765625,0.00189208984375,-0.00018310546875
189925,0.0,0.62939453125,0.4072265625,-0.00238037109375,0.00189208984375,-0.00042724609375
189930,0.0,0.626953125,0.39990234375,-0.00250244140625,0.00164794921875,-0.00030517578125
189935,0.0,0.6171875,0.40380859375,-0.0023193359375,0.00201416015625,-0.000244140625
189940,0.0,0.6220703125,0.38818359375,-0.00244140625,0.00164794921875,-0.00042724609375
189945,0.0,0.619140625,0.39404296875,-0.00262451171875,0.00177001953125,-0.00048828125
189950,0.0,0.63037109375,0.40625,-0.00250244140625,0.00189208984375,-0.00030517578125
189955,0.0,0.6279296875,0.40185546875,-0.00250244140625,0.00152587890625,-0.00042724609375
189960,0.0,0.6220703125,0.3828125,-0.00244140625,0.001953125,-0.00042724609375
189965,0.0,0.62744140625,0.39208984375,-0.0023193359375,0.00177001953125,-0.00042724609375
189971,0.0,0.63134765625,0.39697265625,-0.0025634765625,0.0015869140625,-0.00030517578125
189976,0.0,0.630859375,0.3974609375,-0.00250244140625,0.00189208984375,-0.00048828125
189981,0.0,0.62158203125,0.4140625,-0.00244140625,0.00177001953125,-0.00030517578125
189986,0.0,0.6240234375,0.40234375,-0.0025634765625,0.002197265625,-0.000244140625
189991,0.0,0.619140625,0.39013671875,-0.00244140625,0.0018310546875,-0.00030517578125
189996,0.0,0.634765625,0.390625,-0.0028076171875,0.00177001953125,-0.00030517578125
190001,0.0,0.6171875,0.3916015625,-0.00238037109375,0.0020751953125,-0.00018310546875
190006,0.0,0.6220703125,0.400390625,-0.00262451171875,0.00152587890625,-0.00042724609375
190011,0.0,0.62451171875,0.39794921875,-0.0023193359375,0.00201416015625,-0.0001220703125
190016,0.0,0.61962890625,0.38623046875,-0.0025634765625,0.001953125,-0.00048828125
190020,0.0,0.625,0.39404296875,-0.00250244140625,0.001708984375,-0.00048828125
190025,0.0,0.61962890625,0.40869140625,-0.0025634765625,0.00201416015625,-0.00030517578125
190030,0.0,0.623046875,0.400390625,-0.00244140625,0.001708984375,-0.00042724609375
190035,0.0,0.62109375,0.4052734375,-0.00274658203125,0.002197265625,-6.103515625e-05
190040,0.0,0.63330078125,0.39794921875,-0.00244140625,0.00164794921875,-0.00030517578125
190045,0.0,0.62548828125,0.404296875,-0.00244140625,0.00177001953125,-0.00048828125
190050,0.0,0.62548828125,0.3994140625,-0.00262451171875,0.002197265625,-0.0001220703125
190055,0.0,0.62060546875,0.4091796875,-0.00244140625,0.00177001953125,-0.0003662109375
190060,0.0,0.62451171875,0.3955078125,-0.0025634765625,0.0018310546875,-0.0003662109375
190065,0.0,0.6318359375,0.3916015625,-0.0025634765625,0.001953125,-0.00018310546875
190071,0.0,0.62548828125,0.39892578125,-0.00262451171875,0.00164794921875,-0.00018310546875
190076,0.0,0.63037109375,0.39501953125,-0.002685546875,0.00201416015625,0.0
190081,0.0,0.6337890625,0.39892578125,-0.00244140625,0.00189208984375,-0.00048828125
190087,0.0,0.63037109375,0.41015625,-0.002685546875,0.00164794921875,-0.0003662109375
190091,0.0,0.62109375,0.39208984375,-0.0023193359375,0.001953125,-0.00042724609375
190096,0.0,0.626953125,0.39501953125,-0.0025634765625,0.0015869140625,-0.0006103515625
190101,0.0,0.630859375,0.40576171875,-0.00238037109375,0.0020751953125,-0.0001220703125
190106,0.0,0.626953125,0.40966796875,-0.00262451171875,0.00152587890625,-0.00048828125
190111,0.0,0.62451171875,0.3994140625,-0.00262451171875,0.00177001953125,-0.0001220703125
190116,0.0,0.62548828125,0.3955078125,-0.00244140625,0.00201416015625,-0.0001220703125
190121,0.0,0.62548828125,0.3955078125,-0.00244140625,0.0018310546875,-0.00030517578125
190126,0.0,0.6181640625,0.3974609375,-0.002685546875,0.0020751953125,-0.00030517578125
190131,0.0,0.62939453125,0.392578125,-0.00244140625,0.00164794921875,-0.0003662109375
190136,0.0,0.623046875,0.3974609375,-0.00250244140625,0.001708984375,-0.00054931640625
190141,0.0,0.6298828125,0.40478515625,-0.0025634765625,0.0018310546875,-0.00054931640625
190146,0.0,0.6279296875,0.39990234375,-0.00244140625,0.0015869140625,-0.00030517578125
190151,0.0,0.62060546875,0.38818359375,-0.00250244140625,0.0020751953125,-0.0003662109375
190156,0.0,0.626953125,0.4013671875,-0.00244140625,0.00177001953125,-0.00042724609375
190161,0.0,0.625,0.3974609375,-0.00262451171875,0.00177001953125,-0.000244140625
190166,0.0,0.63037109375,0.40087890625,-0.0025634765625,0.00201416015625,-6.103515625e-05
190171,0.0,0.63037109375,0.40087890625,-0.0025634765625,0.001708984375,-0.0003662109375
190177,0.0,0.62158203125,0.40283203125,-0.00250244140625,0.00201416015625,0.00018310546875
190182,0.0,0.6181640625,0.375,-0.0025634765625,0.00177001953125,-0.0003662109375
190187,0.0,0.62646484375,0.39306640625,-0.00262451171875,0.00140380859375,-0.00030517578125
190192,0.0,0.61865234375,0.40869140625,-0.00250244140625,0.00201416015625,-0.00042724609375
190197,0.0,0.62890625,0.3916015625,-0.0025634765625,0.001708984375,-0.00048828125
190202,0.0,0.634765625,0.3974609375,-0.00250244140625,0.001953125,-0.0001220703125
190207,0.0,0.6357421875,0.40283203125,-0.0025634765625,0.001953125,-0.000244140625
190212,0.0,0.6328125,0.40771484375,-0.00262451171875,0.0015869140625,-0.000244140625
190217,0.0,0.6201171875,0.40625,-0.00262451171875,0.0020751953125,-6.103515625e-05
190222,0.0,0.619140625,0.38720703125,-0.00262451171875,0.00164794921875,-0.00030517578125
190227,0.0,0.62255859375,0.38916015625,-0.00274658203125,0.0018310546875,-0.000244140625
190232,0.0,0.62890625,0.39453125,-0.00238037109375,0.0020751953125,-0.00042724609375
190237,0.0,0.63427734375,0.38916015625,-0.00262451171875,0.00152587890625,-0.0003662109375
190242,0.0,0.6201171875,0.404296875,-0.002685546875,0.00201416015625,-0.000244140625
190247,0.0,0.63134765625,0.396484375,-0.00244140625,0.0015869140625,-0.0003662109375
190252,0.0,0.630859375,0.40673828125,-0.0025634765625,0.001708984375,-0.0006103515625
190257,0.0,0.62646484375,0.39111328125,-0.00250244140625,0.00213623046875,-0.0003662109375
190262,0.0,0.62451171875,0.38623046875,-0.0025634765625,0.001708984375,-0.0003662109375
